,YEAR,MO,DY,ALLSKY_SFC_LW_DWN,PRECTOT,PS,QV2M,RH2M,SRF_ALB,T10M,T10M_MAX,T10M_MIN,T10M_RANGE,TQV,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS2M,WS2M_MAX,WS2M_MIN,WS2M_RANGE
7043,2017,3,23,0.34,0.55,11.91,8.24,1.91,6.38,4.16,2.67,4.71,10.07,98.23,10.11,293.12,6.04,14.62,80.06,2.94,3.02,0.14,0.07
7044,2019,7,10,2.22,79.58,15.58,17.96,5.74,1.03,297.3,0.77,4.14,12.9,0.86,0.58,39.12,23.9,10.99,3.37,0.18,12.08,0.0,0.13
7045,2016,3,27,282.38,5.8,83.56,8.23,5.37,0.63,1.9,3.58,78.69,2.18,2.81,3.14,1.84,10.14,5.42,1.53,5.93,9.41,0.16,0.15
7046,2019,8,10,2.51,343.22,65.75,20.67,0.0,0.04,0.75,15.72,3.25,0.23,1.74,15.98,18.65,9.45,11.23,0.23,91.89,7.75,1.48,0.13
7047,2017,9,22,0.3,0.48,12.01,10.52,1.12,10.84,2.72,1.8,3.2,15.62,96.47,15.93,290.88,3.23,21.37,30.31,1.97,2.09,0.18,0.01
7048,2018,8,14,1.07,309.47,23.12,31.44,0.0,0.34,0.76,23.4,1.83,0.96,1.41,21.25,13.27,13.6,17.83,0.96,89.6,3.91,0.0,0.11
7049,2020,9,11,1.07,399.73,26.31,27.8,1.06,14.59,0.45,2.31,86.84,19.88,0.01,7.6,0.19,3.66,2.5,1.66,13.21,16.52,0.12,0.0
7050,2019,12,7,2.68,89.27,6.19,6.43,6.53,0.02,322.19,1.27,3.98,5.09,0.01,0.01,98.56,8.67,3.58,2.71,0.01,14.34,42.86,0.09
7051,2016,1,19,4.73,99.0,11.86,12.6,8.48,5.59,334.44,1.59,8.48,10.17,4.88,2.91,94.0,15.54,5.37,6.88,0.7,18.37,26.27,0.11
7052,2019,12,18,2.37,87.51,-0.26,-0.2,3.6,0.06,299.26,1.32,3.76,-1.67,0.06,0.01,83.19,1.63,3.31,2.44,0.0,10.11,3.1,0.1
7053,2018,8,20,0.89,309.19,19.5,24.95,0.7,9.11,0.55,3.25,79.3,19.65,0.2,8.88,0.88,3.17,4.14,2.14,15.85,16.82,0.12,0.0
7054,2018,1,24,1.09,263.95,58.88,5.45,0.84,8.33,0.5,2.52,79.05,0.76,0.24,3.85,2.27,2.44,4.77,3.3,-2.88,-1.79,0.23,0.31
7055,2020,7,6,299.44,25.59,96.38,17.77,4.52,0.48,17.73,7.13,24.94,4.24,4.73,4.36,0.48,35.5,7.62,2.77,28.34,10.76,0.0,0.13
7056,2020,5,23,1.81,91.88,13.17,14.8,4.94,0.98,289.57,0.97,2.57,8.33,0.98,0.33,52.31,21.89,13.56,1.59,0.0,10.28,0.0,0.12
7057,2020,12,27,1.55,89.36,-0.2,1.24,3.54,0.46,263.71,0.59,2.15,-1.48,0.46,0.16,83.5,6.11,7.58,1.55,0.0,4.2,0.03,0.1
7058,2015,10,13,1.53,92.16,19.77,24.16,5.0,1.01,321.9,0.47,2.25,17.96,1.01,0.38,29.56,31.18,13.23,1.78,0.0,12.82,0.0,0.14
7059,2017,12,7,2.2,79.09,-2.93,2.33,1.53,2.71,213.58,1.29,3.92,-0.47,1.91,1.27,30.0,6.65,7.12,2.63,0.8,2.16,0.0,0.19
7060,2016,2,2,1.62,78.82,-13.74,-6.68,2.14,1.42,243.73,0.5,2.7,-9.45,1.33,0.71,82.0,-3.7,5.75,2.2,0.1,4.31,0.1,0.17
7061,2018,4,4,290.65,15.54,90.08,7.66,6.29,0.16,11.8,2.6,56.31,1.02,1.18,1.62,0.35,19.47,2.96,0.74,12.73,15.94,0.0,0.15
7062,2015,10,4,0.0,1.08,13.56,13.09,0.13,12.84,2.93,0.96,4.01,18.06,90.89,17.19,327.39,5.37,25.94,40.88,2.42,0.96,0.14,0.0
7063,2015,6,14,2.3,317.08,34.94,30.15,0.0,0.12,0.25,21.68,2.55,0.52,1.6,21.15,6.91,16.09,14.06,0.52,89.25,4.88,0.0,0.12
7064,2017,1,26,0.41,0.64,6.11,8.79,1.1,-7.35,2.55,1.4,3.19,-3.22,86.69,-5.24,239.66,2.93,1.44,92.5,1.91,1.81,0.32,0.22
7065,2019,8,5,2.84,304.07,17.81,32.46,2.3,9.52,1.43,3.95,89.41,28.0,0.55,21.21,0.82,4.58,4.77,2.4,22.95,27.55,0.16,0.0
7066,2018,5,28,2.06,280.03,53.62,22.55,0.17,0.38,0.33,16.4,2.39,0.59,1.65,14.53,11.84,14.45,8.09,0.41,83.98,6.71,0.0,0.1
7067,2020,6,15,5.67,327.43,42.06,30.24,4.63,14.22,3.2,6.02,100.51,22.32,1.04,24.21,2.04,6.71,8.06,4.66,16.02,23.93,0.13,0.0
7068,2018,11,12,6.02,245.51,17.25,19.09,4.54,12.9,3.12,4.89,93.72,12.13,1.48,2.72,3.3,1.34,8.2,5.09,6.19,9.76,0.18,0.0
7069,2019,1,14,1.31,2.88,15.73,5.72,1.98,4.12,1.7,1.37,4.57,7.31,98.14,6.78,315.66,5.49,9.83,86.06,3.77,2.68,0.09,2.05
7070,2020,5,30,0.05,333.02,82.31,16.01,0.05,9.0,0.01,1.83,89.46,11.46,0.0,19.66,0.32,7.81,2.16,1.32,7.01,11.74,0.22,17.47
7071,2016,8,13,2.57,329.3,16.94,38.31,2.22,13.38,1.34,3.52,96.52,30.5,0.34,11.55,0.48,4.27,3.99,2.29,24.94,30.27,0.14,0.0
7072,2020,3,26,2.02,262.23,68.31,14.51,1.83,10.89,1.27,2.78,100.88,8.88,0.19,9.46,0.27,4.27,3.06,2.24,3.62,8.3,0.15,0.09
7073,2020,5,30,4.87,4.23,66.12,9.09,3.77,16.13,1.12,3.01,1.7,4.89,348.62,95.77,17.3,7.81,18.77,12.14,6.57,21.23,1.64,0.14
7074,2018,4,4,2.96,7.66,11.8,0.35,1.18,290.65,12.73,0.74,15.54,1.62,1.02,0.16,19.47,2.6,56.31,6.29,90.08,15.94,0.0,0.15
7075,2017,1,25,2.12,250.69,79.19,11.26,1.17,8.28,1.57,1.73,98.04,6.94,0.95,7.25,1.23,4.52,2.95,2.38,2.98,5.55,0.12,0.0
7076,2015,4,29,0.8,251.82,58.25,18.98,0.79,10.2,0.29,2.3,86.53,14.13,0.02,8.84,0.63,6.16,2.93,1.76,8.78,11.67,0.11,0.0
7077,2015,3,27,1.06,311.23,75.31,17.94,1.03,9.16,0.37,1.99,86.96,12.85,0.03,8.61,1.38,7.02,3.37,2.3,8.77,10.17,0.11,0.0
7078,2019,10,16,1.16,309.75,72.5,15.37,1.09,6.66,0.41,1.14,94.07,11.48,0.07,16.56,1.24,6.1,2.38,1.89,8.71,9.26,0.09,15.36
7079,2016,8,5,0.98,291.61,26.5,29.49,0.98,14.69,0.25,2.24,89.48,21.73,0.0,8.89,0.23,3.97,2.46,1.38,14.8,20.77,0.12,0.01
7080,2020,4,2,1.41,228.52,46.75,12.83,0.98,8.38,0.99,2.7,89.78,8.16,0.44,4.08,0.59,2.99,3.3,2.17,4.44,5.75,0.2,0.0
7081,2018,5,10,5.13,294.27,86.06,15.2,2.25,4.08,3.73,3.03,100.11,12.48,2.89,14.49,4.12,7.81,7.15,5.23,11.12,12.85,0.16,0.99
7082,2019,11,28,3.35,265.52,89.38,5.05,3.33,4.3,1.88,4.97,95.49,2.17,0.02,8.76,0.12,4.03,5.09,3.02,0.76,0.73,0.14,0.55
7083,2019,11,29,4.82,261.86,79.19,9.8,3.94,3.72,2.92,5.05,96.45,7.78,0.88,10.56,1.13,5.31,6.19,3.95,6.08,8.28,0.18,1.76
7084,2019,2,19,253.65,1.05,90.05,9.66,3.48,0.01,-2.94,1.08,83.88,0.98,0.99,1.8,1.16,6.72,2.23,0.34,-1.29,5.7,0.04,0.12
7085,2019,1,31,4.68,2.62,91.19,3.81,3.62,9.15,0.7,1.68,1.41,4.33,298.34,92.27,17.1,6.96,8.14,7.61,6.09,11.42,16.79,0.2
7086,2020,9,20,4.13,335.69,25.25,32.91,3.8,13.2,1.78,5.19,90.28,25.55,0.34,15.73,0.48,5.13,5.66,2.6,19.72,25.81,0.22,0.0
7087,2017,3,17,2.73,2.06,51.19,11.95,2.05,19.35,0.67,1.29,1.16,2.72,297.23,92.7,12.52,6.65,17.03,14.73,3.88,26.68,0.0,0.21
7088,2016,8,27,1.65,303.95,26.25,30.44,0.73,12.62,1.23,1.57,93.26,22.85,0.92,10.34,2.07,4.33,3.64,2.7,17.81,22.3,0.13,0.0
7089,2020,1,23,2.74,270.31,65.56,20.38,1.67,9.83,1.84,1.91,97.32,15.23,1.07,11.52,1.81,6.41,3.72,2.9,10.55,12.33,0.16,0.0
7090,2017,12,10,1.98,232.33,73.06,3.9,1.28,11.42,1.05,1.52,84.89,-2.61,0.71,1.92,2.28,2.26,3.8,2.73,-7.52,-4.45,0.17,0.0
7091,2019,5,13,1.38,1.43,75.5,12.52,0.3,11.65,0.0,0.09,0.95,0.3,294.21,89.7,12.55,6.9,11.37,5.81,2.34,18.33,0.0,0.1
7092,2016,1,8,1.81,286.88,81.75,12.06,1.57,9.12,1.15,1.96,96.88,7.01,0.24,11.84,0.54,5.0,2.51,1.98,2.94,5.4,0.16,0.27
7093,2019,9,29,4.38,3.47,67.62,10.3,2.98,12.56,1.01,1.94,2.2,3.98,296.56,98.04,11.98,5.92,13.78,7.98,6.59,18.28,0.1,0.13
7094,2015,11,3,1.2,263.44,63.62,14.89,0.74,11.41,0.76,1.27,92.78,7.9,0.46,7.6,1.67,4.03,2.95,2.21,3.48,7.06,0.14,0.05
7095,2017,6,10,3.69,322.9,67.94,18.84,2.23,3.69,3.4,14.54,7.09,4.95,5.33,17.44,14.73,8.52,10.33,2.71,89.97,7.81,0.01,0.21
7096,2015,6,17,0.87,1.03,4.55,15.13,2.41,13.6,6.27,4.37,7.3,20.36,78.12,20.83,243.6,3.05,28.73,20.12,3.68,5.23,0.14,0.0
7097,2018,9,10,3.41,3.74,23.44,15.76,2.86,25.09,1.3,2.45,2.52,4.16,309.38,89.74,6.52,4.15,25.62,18.31,5.94,34.07,0.0,0.2
7098,2017,6,1,1.79,1.42,77.69,10.2,0.37,12.37,0.0,0.08,0.52,0.37,305.76,87.77,12.01,7.69,12.37,8.17,2.3,18.37,0.04,0.1
7099,2019,7,24,0.38,0.61,30.23,11.01,1.65,25.54,4.35,3.43,4.96,30.65,92.77,32.83,381.93,8.12,36.55,28.19,2.34,3.81,0.15,0.0
7100,2016,12,17,3.65,215.3,71.81,6.75,1.91,8.21,2.98,2.45,97.5,1.58,1.73,3.78,3.33,2.99,5.77,4.9,-1.45,0.37,0.13,0.0
7101,2020,3,4,1.16,92.13,9.76,15.82,5.8,1.18,263.84,0.16,2.03,11.89,1.18,0.48,51.06,19.76,7.88,1.87,0.0,7.7,0.0,0.09
7102,2019,12,18,1.8,310.38,92.25,5.38,1.4,3.68,0.9,2.0,96.76,4.04,0.41,15.13,0.84,4.76,2.84,1.75,1.7,2.76,0.1,7.69
7103,2015,11,15,3.02,3.6,14.36,2.68,7.74,12.08,8.68,6.51,12.27,13.52,100.24,15.16,304.66,7.69,14.76,78.62,9.91,9.52,0.11,7.05
7104,2020,12,16,2.15,1.84,78.62,9.49,1.04,2.38,0.17,0.59,0.72,1.21,251.91,79.23,7.22,3.72,-1.7,-1.61,2.86,7.88,0.8,0.2
7105,2016,3,21,3.88,2.99,68.38,10.93,3.02,12.76,0.62,2.0,1.01,3.65,298.68,92.93,10.73,6.23,12.9,7.78,4.88,18.71,0.0,0.17
7106,2020,12,12,1.82,299.02,89.38,5.04,0.01,0.09,0.19,4.0,2.01,0.34,1.09,3.03,10.63,2.06,2.98,0.34,89.86,4.88,1.02,0.12
7107,2015,9,7,2.23,17.41,9.78,0.21,1.09,266.61,15.14,0.5,18.73,1.23,1.06,0.02,27.19,2.02,16.0,2.08,84.04,5.68,0.0,0.1
7108,2019,2,3,6.75,1.63,-0.9,5.66,0.77,301.62,0.44,0.62,0.07,6.19,0.24,0.53,0.73,1.09,99.94,5.07,77.7,7.77,32.89,0.28
7109,2017,11,3,1.55,1.78,96.5,4.2,0.02,7.61,0.0,0.0,1.3,0.02,337.7,91.67,18.11,6.9,7.65,5.19,2.85,9.39,9.18,0.1
7110,2015,10,20,2.41,89.68,14.44,15.0,5.43,1.84,279.74,0.1,3.43,10.25,1.58,0.75,50.69,21.49,11.24,3.33,0.27,11.18,0.0,0.16
7111,2019,11,29,275.59,5.55,97.95,7.5,4.39,0.7,2.1,2.14,80.69,1.71,2.42,2.66,1.43,9.6,3.57,1.53,4.75,9.6,0.8,0.16
7112,2020,4,28,3.09,6.63,94.06,2.73,2.74,13.14,4.34,5.52,5.38,7.08,336.23,101.24,25.3,8.79,13.37,11.91,8.47,14.65,0.1,0.11
7113,2016,9,14,0.0,0.52,10.07,15.2,0.12,9.59,2.0,0.43,2.52,15.91,90.28,15.0,273.91,4.52,24.79,42.88,1.23,0.43,0.11,0.0
7114,2018,11,26,1.81,0.95,86.12,7.42,0.53,8.75,0.0,0.23,0.08,0.53,308.8,90.17,18.31,6.16,5.84,5.07,1.89,12.48,0.1,0.12
7115,2020,1,18,288.43,3.16,95.01,4.62,4.64,0.22,1.08,1.52,96.25,0.48,0.7,2.62,1.81,5.69,3.34,0.34,2.44,14.8,2.11,0.1
7116,2017,10,18,1.46,89.9,11.9,15.08,3.23,0.81,270.09,0.27,2.72,7.78,0.8,0.29,34.0,22.94,15.16,2.45,0.0,6.88,0.0,0.12
7117,2019,4,2,1.43,89.14,7.55,7.42,6.71,0.02,329.34,0.77,2.32,5.19,0.02,0.01,92.94,11.06,5.87,1.55,0.0,13.18,6.3,0.11
7118,2015,6,17,0.0,0.44,7.14,16.44,0.16,14.28,2.2,0.83,2.63,22.19,91.8,21.51,326.29,4.21,30.72,29.88,1.74,0.83,0.12,0.0
7119,2020,5,6,5.01,2.58,45.88,14.93,1.88,17.73,0.36,1.14,0.59,2.23,289.77,93.66,6.95,5.19,17.23,10.7,5.6,25.63,0.0,0.12
7120,2015,5,6,2.94,88.73,13.09,11.73,4.94,3.33,248.57,1.0,5.46,6.73,2.81,1.69,55.31,16.61,9.89,4.46,0.52,8.44,0.0,0.16
7121,2017,6,11,4.98,96.42,13.57,12.65,5.49,4.0,326.2,3.23,6.25,8.08,2.4,3.09,58.56,17.44,9.36,3.02,1.6,14.54,1.41,0.12
7122,2019,12,6,2.45,92.66,7.01,7.51,6.41,0.29,311.1,1.68,3.12,6.15,0.21,0.19,94.38,8.98,2.84,1.45,0.09,16.07,18.82,0.09
7123,2016,11,5,310.9,11.89,94.35,4.96,8.12,0.14,9.89,2.12,91.69,0.42,0.56,2.2,0.74,14.84,2.87,0.27,11.05,21.04,13.83,0.09
7124,2017,3,23,1.7,92.18,4.67,4.88,4.58,0.53,296.91,0.26,2.88,0.57,0.53,0.05,80.44,10.27,9.71,2.62,0.0,10.82,1.77,0.09
7125,2019,5,7,3.8,2.9,84.38,11.03,2.39,13.55,0.75,1.7,1.52,3.14,325.98,98.51,21.66,8.42,14.85,9.28,5.34,20.3,0.02,0.13
7126,2016,10,23,304.98,14.83,96.35,8.93,5.07,0.1,11.15,6.31,50.75,4.06,4.16,2.82,0.23,20.08,6.54,1.64,12.34,11.1,0.0,0.14
7127,2015,2,13,301.49,15.08,93.7,7.86,6.71,0.3,10.65,2.46,67.31,0.89,1.2,2.2,0.57,18.5,3.04,0.78,11.52,9.99,0.0,0.12
7128,2019,2,1,0.43,1.64,15.02,5.14,0.98,7.46,2.47,1.12,4.1,9.13,89.57,6.62,281.34,5.98,12.6,79.94,2.67,1.54,0.27,7.44
7129,2016,2,27,4.15,2.85,71.44,11.62,2.86,4.08,0.75,1.91,1.18,3.61,277.91,82.79,8.31,4.09,4.4,-1.2,5.33,10.42,0.16,0.2
7130,2016,4,3,1.97,2.64,77.25,12.87,1.63,13.88,0.98,1.67,1.92,2.62,293.59,98.87,15.0,7.45,14.38,8.63,3.88,21.5,0.0,0.16
7131,2016,12,2,2.12,3.28,65.44,8.45,0.1,-0.52,0.03,0.07,1.97,0.13,251.04,86.92,7.25,2.62,-0.91,-3.89,4.09,4.56,0.0,0.14
7132,2016,2,2,1.7,1.54,69.62,3.38,0.91,0.58,0.31,0.8,0.63,1.23,243.73,90.3,6.88,2.75,-5.41,-0.84,2.33,2.54,0.05,0.17
7133,2018,4,21,4.47,2.44,63.94,12.62,3.09,18.26,0.27,1.46,0.45,3.37,289.71,97.14,14.67,7.87,16.03,11.95,4.91,24.58,0.0,0.12
7134,2016,10,19,3.16,4.07,54.69,13.68,2.62,15.4,1.16,2.58,2.55,3.78,292.18,99.09,15.06,5.43,14.87,8.87,5.7,22.55,0.0,0.15
7135,2018,5,14,3.53,101.07,13.4,11.92,7.45,4.57,354.35,1.14,5.22,11.29,3.49,3.12,85.69,12.73,1.43,4.08,1.08,20.26,0.01,0.15
7136,2019,7,11,2.29,1.84,49.19,15.86,0.21,21.13,0.0,0.04,0.59,0.21,333.98,92.13,18.13,7.32,21.44,13.43,2.87,29.29,0.0,0.12
7137,2017,11,22,1.34,1.05,74.88,10.11,0.8,12.76,0.0,0.35,0.29,0.81,329.12,90.24,13.02,6.96,9.27,7.62,1.64,17.73,0.1,0.12
7138,2016,1,12,2.81,300.41,81.56,15.16,2.23,10.06,1.34,3.27,99.18,10.34,0.59,12.62,1.01,5.86,4.28,2.29,5.1,7.43,0.13,0.03
7139,2017,12,24,3.98,2.03,32.0,10.39,2.77,15.87,0.05,1.3,0.17,2.81,281.15,97.37,9.16,3.42,12.9,11.74,4.15,22.13,0.0,0.21
7140,2017,1,10,6.59,8.84,93.25,1.24,5.4,13.5,4.68,7.29,5.71,10.09,345.27,100.67,26.38,8.91,12.56,12.91,12.3,14.15,21.91,0.07
7141,2016,11,9,2.23,2.27,46.25,7.44,1.0,19.62,0.34,0.99,0.81,1.34,289.77,90.43,15.16,6.04,14.5,16.26,3.05,23.7,0.0,0.13
7142,2020,5,3,3.84,2.13,58.5,9.06,0.96,6.64,0.03,0.48,0.22,0.99,259.19,79.22,5.57,4.09,4.77,2.47,4.05,11.53,0.0,0.14
7143,2016,12,27,1.99,2.91,63.88,9.77,0.98,8.76,1.16,1.75,1.76,2.13,261.91,97.97,8.88,4.09,6.57,5.06,3.75,14.83,0.0,0.12
7144,2016,11,2,2.2,2.02,75.31,10.75,0.79,7.29,0.02,0.2,0.49,0.8,275.03,87.0,7.38,5.07,5.6,2.61,2.7,13.36,0.0,0.12
7145,2015,1,27,1.35,318.71,66.5,12.56,0.0,0.37,0.24,8.8,1.59,0.73,1.0,5.36,11.95,6.98,5.57,0.73,92.33,4.64,0.0,0.1
7146,2016,7,4,328.95,19.01,97.2,12.96,7.87,0.91,12.81,3.59,58.75,2.34,3.25,3.09,1.34,25.77,4.94,2.09,21.52,15.41,0.0,0.16
7147,2020,8,31,3.06,3.12,42.81,17.05,2.7,22.8,0.91,2.15,1.91,3.61,326.93,97.13,16.84,6.71,24.44,16.27,4.98,33.32,0.0,0.15
7148,2018,7,29,4.66,98.39,27.83,25.32,6.23,4.56,331.91,3.03,6.41,17.43,2.16,3.33,35.25,36.73,19.3,3.38,2.4,16.75,0.0,0.16
7149,2017,10,21,259.47,7.1,79.33,17.23,3.17,0.06,-1.95,1.76,43.62,1.04,1.1,1.82,0.62,15.28,2.38,0.51,4.42,9.2,0.0,0.13
7150,2016,4,5,3.57,1.51,47.62,11.99,1.16,10.8,0.08,0.45,0.2,1.24,269.65,79.63,4.83,4.27,7.33,4.9,3.76,16.9,0.0,0.14
7151,2017,2,27,3.24,84.6,-3.35,-3.28,2.87,2.87,263.53,1.79,4.81,-6.24,1.97,1.83,85.12,-0.0,6.23,3.02,0.91,4.74,1.03,0.19
7152,2016,9,3,1.87,91.41,17.62,17.39,4.52,0.21,312.56,0.43,3.19,10.89,0.21,0.02,38.25,25.86,14.97,2.76,0.0,9.84,0.0,0.15
7153,2019,11,27,2.99,3.23,87.75,2.51,2.36,6.2,0.71,2.12,1.53,3.08,298.76,97.0,12.23,5.25,5.84,4.88,4.52,7.39,5.35,0.15
7154,2015,11,22,2.79,2.67,58.38,8.73,0.98,12.23,0.32,0.91,0.87,1.3,303.49,93.31,10.3,5.07,10.33,8.62,3.66,17.37,0.0,0.12
7155,2018,12,24,3.74,286.05,90.5,6.29,0.07,0.38,0.33,1.65,4.08,0.77,2.14,-0.16,9.48,9.09,-2.8,0.7,78.79,4.76,10.69,0.18
7156,2015,9,21,297.44,17.8,93.07,15.17,7.32,0.05,11.75,1.61,61.19,0.34,0.4,1.85,1.08,26.92,2.69,0.2,17.16,13.8,0.01,0.09
7157,2019,4,3,270.62,7.55,80.66,12.47,5.25,0.59,1.47,2.71,70.44,1.77,2.35,2.59,1.24,13.94,3.96,1.41,8.76,8.29,0.7,0.25
7158,2016,2,1,237.7,2.3,93.49,10.04,3.05,0.27,-2.31,2.97,69.94,0.85,1.12,2.27,0.45,7.72,3.41,0.77,0.58,4.13,0.01,0.13
7159,2019,1,12,1.36,279.2,95.06,8.38,0.0,0.05,1.33,4.55,2.69,0.33,1.86,4.01,11.83,5.75,2.63,0.33,89.57,5.49,0.58,0.12
7160,2017,12,23,1.38,0.79,66.69,8.27,0.69,4.12,0.0,0.3,0.17,0.69,294.76,90.32,9.33,3.36,1.65,0.09,1.55,8.37,0.0,0.11
7161,2020,12,7,2.44,4.59,39.88,11.52,0.41,2.56,0.19,0.37,3.16,0.59,248.09,79.41,3.87,2.08,2.12,-2.35,5.59,9.16,0.0,0.13
7162,2015,3,20,1.56,313.2,80.12,18.94,1.28,1.8,2.34,13.15,3.9,2.73,3.02,12.32,10.01,10.0,8.94,1.45,100.97,7.26,0.0,0.12
7163,2019,2,25,282.01,-1.16,78.82,5.53,3.42,0.22,-3.57,2.07,85.31,0.73,0.95,2.59,1.66,1.95,3.73,0.46,-3.39,7.52,0.0,0.17
7164,2017,2,27,280.62,-0.2,89.22,5.59,3.6,0.01,-2.49,1.15,87.56,0.13,0.14,1.79,1.3,3.11,2.45,0.03,-0.12,5.9,0.48,0.14
7165,2017,3,7,251.41,0.13,79.38,7.27,3.78,0.09,-4.14,1.69,83.19,1.02,1.12,1.15,0.08,3.12,1.77,0.53,-6.0,9.61,0.0,0.23
7166,2018,4,27,322.09,6.57,89.74,6.53,5.49,0.01,3.8,1.34,80.25,0.0,0.01,2.31,1.56,10.33,2.9,0.01,7.05,9.66,1.69,0.1
7167,2016,5,15,2.24,304.59,63.62,23.94,0.86,1.52,1.54,16.94,3.78,2.48,2.77,17.9,15.88,13.59,10.34,1.62,96.59,7.45,0.0,0.12
7168,2017,6,22,351.03,31.29,89.52,11.55,9.89,0.25,24.84,3.87,34.25,1.43,1.68,2.16,0.3,36.39,4.16,0.89,30.55,22.08,0.0,0.14
7169,2015,7,3,4.31,395.22,23.88,36.53,0.41,1.33,0.41,30.74,4.73,3.19,2.07,31.73,30.05,10.04,26.49,2.78,96.45,6.77,0.13,0.14
7170,2016,3,9,251.77,9.75,89.48,10.44,5.92,0.31,4.35,3.82,73.31,2.38,2.69,1.93,0.41,14.79,4.23,1.21,7.38,11.45,0.07,0.17
7171,2015,4,7,2.36,290.05,91.75,4.42,0.0,0.09,0.49,1.21,2.85,0.37,1.39,0.86,8.27,5.62,-1.2,0.37,86.99,4.33,15.35,0.09
7172,2019,5,7,2.92,294.11,70.69,13.73,0.12,0.5,0.53,9.65,3.45,0.96,1.84,7.86,12.71,7.47,6.26,0.85,78.95,6.47,0.06,0.16
7173,2016,3,22,1.87,2.48,82.0,5.8,0.41,0.66,0.38,0.59,1.3,0.78,253.46,83.85,5.91,3.72,-0.13,-1.99,3.16,3.82,2.08,0.12
7174,2020,11,22,1.8,282.86,56.81,16.37,0.44,0.99,1.02,9.88,2.84,1.59,2.19,7.51,9.47,9.98,6.38,1.16,96.81,3.91,0.03,0.12
7175,2020,6,11,2.38,321.02,81.88,19.08,0.03,0.12,0.28,14.4,2.66,0.28,1.35,14.48,21.87,7.76,11.32,0.26,94.35,8.91,0.12,0.11
7176,2020,3,14,3.21,270.89,79.06,10.88,0.66,1.55,1.09,7.08,4.3,2.7,2.52,8.87,10.2,6.2,4.69,2.05,89.3,5.62,0.64,0.18
7177,2016,8,4,2.57,333.79,28.25,34.48,0.51,1.24,0.84,26.52,3.4,2.66,1.79,29.8,17.09,15.16,19.33,2.15,92.48,5.86,0.0,0.15
7178,2018,2,10,3.47,275.0,68.62,20.07,1.22,2.13,1.98,14.19,5.45,3.47,3.52,12.58,9.48,10.17,9.9,2.25,96.86,6.47,0.0,0.11
7179,2018,12,26,3.33,239.6,63.0,4.65,0.14,0.43,0.69,-0.46,4.02,0.87,1.72,-3.6,4.14,11.12,-6.46,0.73,78.73,2.69,0.0,0.18
7180,2020,6,4,1.58,364.16,33.0,32.65,0.98,12.17,1.12,1.8,92.7,26.27,0.6,12.36,1.7,6.47,3.49,2.66,20.48,25.16,0.1,0.0
7181,2015,10,6,2.03,278.91,52.5,21.33,0.14,0.98,0.48,15.26,2.52,1.66,1.52,13.58,13.19,11.37,9.95,1.52,82.62,6.23,0.0,0.1
7182,2019,7,18,3.88,82.61,23.33,21.09,6.96,4.99,322.5,1.6,6.84,13.85,4.02,2.65,41.25,28.94,15.09,5.24,0.98,15.79,0.0,0.12
7183,2017,11,14,0.55,279.16,86.5,7.9,0.54,6.45,0.16,1.94,90.13,4.44,0.0,6.2,0.12,4.82,2.05,1.04,1.45,3.19,0.13,0.3
7184,2016,11,10,1.79,325.56,73.31,18.7,0.02,0.48,0.98,13.27,2.77,1.02,1.91,9.38,12.68,9.45,9.26,1.01,86.95,6.9,0.0,0.13
7185,2016,4,18,2.02,2.38,56.62,9.91,1.12,10.44,0.18,0.7,1.08,1.3,274.81,79.41,6.55,4.88,7.08,5.54,3.09,15.44,0.0,0.14
7186,2016,10,11,308.16,15.24,89.89,14.23,5.74,0.0,9.0,1.42,57.0,0.62,0.62,0.95,0.16,23.23,1.59,0.26,13.8,13.91,0.0,0.14
7187,2020,9,24,1.63,303.33,28.75,26.66,1.22,9.51,1.02,3.09,90.04,21.58,0.41,10.39,0.88,4.52,3.97,2.29,17.15,18.8,0.15,0.0
7188,2019,6,14,1.71,94.12,17.87,18.62,8.18,0.76,300.44,0.58,2.7,13.34,0.72,0.28,63.31,25.82,12.48,2.12,0.04,14.12,0.0,0.09
7189,2020,1,6,2.63,100.19,5.45,7.55,5.07,2.5,264.09,1.42,3.62,3.79,1.67,1.48,83.0,12.71,8.92,2.2,0.83,10.08,0.0,0.12
7190,2019,2,18,4.11,237.37,81.69,9.35,2.86,10.56,2.41,2.88,99.11,3.7,1.25,5.35,2.92,3.78,5.79,4.02,-1.21,2.65,0.15,0.0
7191,2018,11,1,1.77,278.59,25.44,24.06,1.16,11.52,1.21,1.68,89.68,17.4,0.62,12.63,1.02,3.05,2.71,2.16,12.55,14.07,0.18,0.0
7192,2018,12,30,0.32,265.19,92.25,7.5,0.31,8.46,0.08,1.75,90.21,3.18,0.01,7.41,1.05,4.76,2.8,1.87,-0.96,2.48,0.11,0.06
7193,2015,7,21,3.14,1.73,33.31,13.52,0.62,23.74,0.02,0.14,0.47,0.63,377.0,86.43,22.3,6.71,23.23,16.62,3.61,30.13,1.26,0.12
7194,2018,1,24,3.19,304.6,87.94,14.76,2.3,9.62,1.76,3.3,98.75,9.39,0.88,12.59,1.45,6.16,4.75,2.88,5.15,7.06,0.12,6.3
7195,2016,4,28,270.61,7.18,85.32,12.67,4.88,1.38,1.64,2.15,70.06,1.66,3.04,4.07,3.05,14.31,5.2,2.26,8.85,8.0,0.05,0.12
