,YEAR,MO,DY,ALLSKY_SFC_LW_DWN,PRECTOT,PS,QV2M,RH2M,SRF_ALB,T10M,T10M_MAX,T10M_MIN,T10M_RANGE,TQV,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS2M,WS2M_MAX,WS2M_MIN,WS2M_RANGE
6968,2011,7,4,27.63,35.01,365.72,3.93,92.25,38.12,9.64,2.38,3.35,0.8,12.22,4.27,5.11,29.63,22.06,5.91,34.27,0.34,0.9,0.13
6969,2011,9,10,27.61,28.34,383.3,2.69,95.45,34.62,7.93,1.49,2.79,1.3,11.45,3.1,3.85,28.36,23.33,5.16,34.77,0.41,0.4,0.15
6970,2011,7,8,22.26,34.0,352.29,2.17,97.44,59.69,10.25,2.58,3.38,1.65,5.41,3.59,3.16,23.72,19.03,4.82,24.44,1.42,0.01,0.16
6971,2011,6,26,303.2,17.17,13.57,3.23,17.77,2.58,9.03,5.62,2.4,2.61,57.44,26.8,6.77,3.62,95.7,1.56,20.05,4.14,0.13,0.0
6972,2011,8,11,24.03,12.93,325.37,1.34,97.74,39.94,6.96,1.7,2.86,1.81,15.84,2.41,2.07,24.73,16.85,3.88,32.7,1.08,0.0,0.14
6973,2011,7,29,30.25,14.43,6.9,342.91,21.13,1.05,27.77,1.48,2.05,35.56,24.01,29.44,1.82,92.47,0.33,0.54,2.58,1.49,0.0,0.15
6974,2011,12,4,3.14,4.56,0.25,2.79,2.57,5.9,11.89,93.02,11.04,32.81,0.85,3.34,4.3,1.71,1.48,4.56,226.92,0.19,0.18,0.0
6975,2011,11,5,2.41,13.91,1.78,7.97,3.16,7.93,11.85,98.1,7.58,83.31,4.27,3.35,3.75,5.55,1.73,5.53,318.55,0.95,0.11,13.18
6976,2011,9,10,6.1,31.71,0.12,27.53,3.33,28.04,33.55,98.54,8.16,39.94,25.38,6.12,8.66,9.03,2.21,8.78,391.83,0.02,0.16,0.19
6977,2011,7,4,23.74,14.14,341.95,0.99,95.45,48.25,8.06,0.51,1.83,0.14,15.73,1.08,3.07,22.63,15.4,3.21,31.14,0.09,0.0,0.13
6978,2011,7,26,3.42,23.38,0.53,28.83,2.45,25.62,31.73,92.38,12.72,30.06,19.01,3.73,4.28,6.41,1.73,4.81,350.84,0.31,0.16,0.0
6979,2011,3,31,42.62,92.0,305.98,2.11,1.04,12.23,6.59,0.48,1.62,2.08,17.5,12.66,18.42,1.12,3.88,29.73,22.51,2.84,0.13,0.0
6980,2011,8,22,1.9,14.7,2.47,26.33,3.55,24.4,33.94,99.47,18.29,36.38,15.66,3.41,2.35,6.1,2.45,4.82,323.82,1.52,0.16,0.0
6981,2011,3,22,3.32,10.58,0.73,10.56,2.23,8.61,12.32,97.23,6.3,77.0,6.03,3.88,4.25,5.49,1.7,4.98,285.36,0.57,0.14,0.11
6982,2011,12,28,34.81,97.57,250.86,2.77,0.45,12.64,3.36,0.3,2.47,3.05,11.5,4.52,12.01,1.74,4.22,24.15,16.22,3.77,0.2,0.0
6983,2011,7,23,314.22,15.91,13.75,2.09,10.65,0.7,11.0,3.61,1.52,0.96,74.06,21.65,8.18,2.29,98.89,0.7,16.49,1.4,0.16,0.0
6984,2011,6,13,23.56,19.8,9.09,333.05,11.42,3.41,21.28,4.82,3.44,31.22,22.59,59.88,4.81,99.38,2.49,3.29,6.72,2.32,0.0,0.15
6985,2011,6,15,3.28,16.01,2.34,23.75,4.65,22.15,32.59,99.72,20.0,55.44,12.59,4.52,4.16,8.12,3.24,6.51,304.54,1.24,0.13,0.0
6986,2011,7,12,27.78,18.39,6.41,330.24,15.37,3.27,24.19,4.59,5.64,33.76,16.93,37.25,5.41,99.54,1.78,2.26,7.9,3.62,0.0,0.17
6987,2011,10,16,19.98,10.61,8.85,342.01,15.45,1.17,20.5,2.23,2.86,26.07,24.62,62.69,2.11,98.16,0.49,0.83,3.7,1.62,0.01,0.14
6988,2011,9,3,1.68,14.8,1.7,26.35,2.91,26.05,35.43,97.61,16.98,24.81,18.45,2.4,1.88,4.82,1.55,3.59,328.09,0.72,0.13,0.0
6989,2011,6,22,28.32,15.48,6.9,337.7,19.96,2.0,26.82,2.95,5.65,35.44,12.55,33.19,4.6,92.19,0.46,0.64,6.29,4.13,0.0,0.16
6990,2011,7,26,2.5,17.33,0.6,28.15,2.61,26.31,34.72,96.27,17.59,32.69,17.13,2.86,3.66,6.41,1.72,4.26,333.4,0.36,0.13,0.0
6991,2011,7,14,1.33,14.27,4.57,16.03,5.24,13.3,17.44,98.6,6.77,74.81,10.67,4.35,1.6,7.39,3.6,6.17,297.91,3.02,0.16,0.0
6992,2011,6,24,1.25,9.05,3.85,16.81,4.73,14.39,21.53,98.43,11.96,73.5,9.57,3.77,1.53,7.57,3.23,5.38,287.73,2.52,0.15,0.0
6993,2011,9,29,3.91,21.21,2.48,22.55,4.73,21.3,29.0,99.99,13.15,56.69,15.85,5.12,4.77,8.61,3.25,7.25,368.36,1.21,0.13,0.0
6994,2011,6,11,2.55,18.62,2.28,18.49,3.57,17.19,23.6,98.81,12.61,63.0,10.99,3.91,3.14,7.45,2.44,5.43,324.77,1.35,0.16,0.0
6995,2011,9,25,21.69,23.64,331.1,3.75,98.45,44.0,7.14,1.84,2.7,0.9,8.11,4.24,4.84,22.84,17.65,5.73,25.77,0.49,0.0,0.18
6996,2011,7,6,3.3,42.62,0.3,29.15,2.3,26.78,32.46,94.22,10.73,51.5,21.73,3.45,4.38,11.96,1.66,4.68,376.77,0.16,0.16,1.89
6997,2011,9,19,2.11,12.98,0.92,26.14,2.06,25.85,34.21,92.6,15.08,26.0,19.13,2.56,2.59,5.0,1.27,3.52,325.38,0.45,0.16,0.0
6998,2011,8,29,30.81,16.88,6.96,352.83,20.69,1.64,28.87,2.39,5.04,37.56,19.33,30.38,4.15,93.87,0.43,0.55,5.59,3.73,0.33,0.15
6999,2011,5,7,13.0,11.44,7.39,314.62,7.78,2.04,12.54,3.63,4.45,19.22,20.05,79.5,3.94,96.3,0.87,2.07,6.52,3.07,0.05,0.12
7000,2011,5,26,11.38,20.44,292.62,3.24,99.28,77.19,6.35,2.31,3.69,1.83,8.71,4.12,4.22,12.48,7.37,6.05,16.08,0.87,0.01,0.15
7001,2011,8,14,24.39,10.17,4.58,361.0,19.37,1.63,24.58,2.9,4.7,29.54,14.14,22.88,3.1,89.23,0.22,0.42,5.12,2.88,0.0,0.17
7002,2011,9,13,25.12,8.34,10.01,385.6,19.23,2.01,23.26,2.79,3.05,27.58,29.81,51.31,3.45,91.25,0.94,1.31,4.36,2.52,6.06,0.17
7003,2011,9,6,29.42,19.47,4.58,355.61,19.07,2.2,28.43,3.49,2.11,38.54,14.8,21.88,3.61,99.58,1.38,2.66,4.78,2.23,0.0,0.18
7004,2011,12,12,6.73,4.52,5.62,313.55,6.14,0.82,7.87,1.69,2.33,10.66,14.65,87.88,1.14,98.34,0.12,0.16,2.49,1.02,1.13,0.12
7005,2011,8,1,29.76,22.67,6.1,328.27,16.06,2.67,26.23,3.76,6.26,38.73,17.08,35.0,5.05,99.38,0.89,1.1,7.36,4.16,0.0,0.16
7006,2011,5,12,61.56,99.83,293.7,3.24,2.72,16.52,7.14,1.61,1.63,3.87,9.62,18.15,18.3,2.63,5.1,26.15,17.29,2.38,0.17,0.0
7007,2011,10,6,64.31,92.15,280.05,3.75,1.8,10.59,5.19,0.93,2.82,3.07,6.21,10.15,11.92,2.05,5.04,16.8,10.69,3.23,0.16,0.11
7008,2011,6,27,3.65,16.92,0.96,21.86,2.98,19.63,26.54,97.19,12.91,52.75,13.62,4.34,4.85,7.2,2.16,5.81,327.8,0.69,0.16,1.87
7009,2011,7,10,23.64,10.65,9.03,400.95,15.5,2.19,19.98,2.77,4.77,26.15,19.88,60.12,4.27,96.54,0.48,0.62,5.4,3.8,0.0,0.09
7010,2011,8,14,331.58,25.87,15.63,3.37,19.8,2.16,16.57,7.02,3.66,3.58,30.25,36.37,5.19,5.1,99.21,2.83,28.11,4.99,0.17,0.0
7011,2011,10,30,36.81,98.73,289.59,2.88,0.42,8.0,5.43,0.11,2.77,1.64,18.87,8.92,18.77,1.09,3.84,26.87,21.62,3.41,0.14,0.0
7012,2011,7,7,31.92,17.07,7.39,364.62,22.02,2.16,30.21,3.09,4.88,39.09,25.77,30.0,4.28,99.1,0.92,1.27,6.15,3.36,0.04,0.14
7013,2011,12,7,7.08,3.66,14.96,0.23,1.16,99.8,1.37,5.97,9.15,6.21,248.12,8.98,57.62,3.14,2.05,0.54,2.6,1.59,0.12,0.0
7014,2011,9,14,54.06,96.8,337.91,3.56,0.34,7.7,8.48,0.34,3.22,1.94,17.8,27.02,23.79,1.5,4.39,25.49,20.76,4.05,0.15,0.52
7015,2011,5,4,19.18,9.89,304.16,2.69,100.42,59.69,7.2,2.3,3.66,2.19,18.51,3.82,3.23,18.94,10.16,5.42,28.67,1.13,0.0,0.15
7016,2011,7,12,43.25,90.23,312.09,4.56,1.0,14.59,6.23,0.41,4.16,3.11,12.72,9.15,23.01,2.17,6.24,27.3,19.65,5.24,0.2,0.0
7017,2011,6,25,24.61,11.2,305.09,2.27,98.34,30.31,4.94,1.64,2.41,0.46,20.36,2.66,3.66,28.0,14.79,4.12,35.15,0.38,0.0,0.16
7018,2011,7,4,18.7,6.16,42.33,0.97,1.93,99.12,2.5,23.47,32.84,35.36,399.38,18.87,21.69,5.32,2.94,1.2,4.12,3.47,0.16,0.0
7019,2011,6,16,60.19,99.52,299.09,4.77,3.45,16.64,7.32,2.62,2.16,5.23,10.73,16.29,20.68,3.75,6.85,27.37,18.48,3.4,0.15,0.0
7020,2011,6,10,3.53,9.5,3.14,19.98,5.07,17.63,27.49,96.4,17.69,53.25,9.8,5.51,4.64,6.23,3.57,7.79,301.6,1.98,0.16,0.0
7021,2011,3,23,7.73,6.09,6.23,323.93,5.58,2.61,8.8,4.14,4.12,11.67,16.88,90.69,4.36,99.57,1.08,2.2,6.32,3.29,14.07,0.15
7022,2011,7,20,15.78,6.16,36.42,0.39,1.58,98.17,2.61,22.55,29.87,30.9,371.24,13.88,24.5,3.88,2.3,0.69,3.19,2.99,0.18,0.0
7023,2011,7,29,0.85,24.52,0.13,22.57,1.67,22.03,30.13,93.01,14.62,53.31,15.51,0.94,3.17,8.85,0.55,3.3,342.91,0.08,0.15,0.0
7024,2011,6,30,17.59,7.14,31.9,1.26,2.79,98.71,2.98,13.97,23.21,25.86,325.68,17.94,43.19,5.75,4.02,2.26,3.49,4.24,0.16,0.0
7025,2011,5,4,22.58,9.5,289.22,2.71,98.56,47.5,7.39,1.38,2.02,0.45,8.47,3.01,3.75,20.39,19.11,4.2,27.58,0.3,0.0,0.12
7026,2011,6,14,51.88,99.0,334.25,3.65,1.8,17.62,10.19,1.13,2.52,3.38,17.31,21.09,26.9,2.28,5.03,34.93,26.33,3.23,0.16,0.0
7027,2011,7,29,28.12,15.3,8.91,355.61,17.32,2.41,24.19,3.27,4.2,32.62,32.53,45.19,4.13,92.43,0.75,1.3,5.5,3.38,0.01,0.16
7028,2011,10,14,21.51,11.47,7.45,324.03,17.56,1.3,23.14,1.91,2.49,29.03,14.34,44.88,2.04,96.58,0.09,0.16,2.65,1.96,0.0,0.17
7029,2011,12,9,9.54,4.55,245.71,4.11,93.0,34.88,2.32,2.67,4.57,2.79,12.02,5.45,4.88,6.93,4.58,7.68,16.61,1.35,0.0,0.16
7030,2011,4,27,12.78,14.47,301.3,1.02,90.19,63.88,5.98,0.74,1.62,0.73,9.87,1.09,1.48,10.87,7.76,2.2,17.63,0.07,0.0,0.18
7031,2011,10,1,71.44,100.33,351.02,4.5,2.07,10.46,8.73,0.99,3.51,3.37,14.22,21.68,19.81,2.27,6.06,24.68,18.11,3.99,0.09,0.0
7032,2011,2,10,2.59,2.14,13.0,1.2,2.27,90.62,3.49,1.94,6.88,3.93,256.34,11.06,38.75,6.75,3.93,2.48,4.27,4.69,0.13,0.0
7033,2011,7,4,341.95,28.86,13.55,2.88,11.38,1.48,22.7,3.39,0.51,1.26,37.5,34.08,8.3,2.19,95.65,0.35,27.26,1.82,0.13,0.0
7034,2011,6,15,15.25,7.63,32.7,0.99,2.6,89.63,3.59,15.56,24.01,25.76,328.12,17.14,39.81,6.67,3.81,1.84,4.84,4.59,0.2,0.0
7035,2011,6,19,15.77,8.06,28.49,0.16,2.19,98.16,3.73,10.4,18.86,20.33,319.74,18.09,63.88,5.7,3.3,0.18,5.51,3.9,0.14,0.0
7036,2011,8,25,20.44,95.85,327.96,1.08,0.52,13.61,4.46,0.16,0.92,1.67,20.65,12.85,26.23,0.82,2.41,34.26,27.85,1.88,0.12,0.02
7037,2011,5,31,5.51,3.17,25.6,0.21,2.11,90.44,4.31,10.78,17.72,18.43,293.07,14.83,26.88,6.34,3.05,0.3,6.02,4.52,0.17,0.0
7038,2011,1,3,2.28,12.98,0.77,7.39,2.2,7.85,10.76,97.08,4.98,84.56,5.79,2.67,3.34,5.62,1.48,4.1,332.1,0.38,0.06,4.76
7039,2011,5,3,7.66,5.31,29.44,1.19,2.15,97.1,2.54,16.16,22.65,20.36,308.01,13.27,36.12,5.17,3.35,1.66,3.51,3.73,0.09,0.0
7040,2011,9,3,275.06,26.05,14.8,1.88,16.98,1.68,18.45,3.59,1.7,1.55,24.81,35.43,4.82,2.91,97.61,0.72,26.35,2.4,0.11,0.0
7041,2011,7,22,2.26,16.51,0.91,30.15,2.66,28.27,36.55,97.91,16.82,25.5,19.73,2.73,2.56,5.74,1.78,3.48,357.23,0.47,0.18,0.0
7042,2011,6,15,16.4,9.28,32.69,0.9,2.48,100.07,3.25,17.44,24.79,24.73,333.84,15.24,53.12,5.73,3.88,1.87,3.87,4.15,0.13,0.0
7043,2011,6,30,17.59,7.14,31.9,1.26,2.79,98.71,2.98,13.97,23.21,25.86,325.68,17.94,43.19,5.75,4.02,2.26,3.49,4.24,0.16,0.0
7044,2011,5,22,3.24,15.52,1.83,15.84,3.44,14.66,22.04,99.32,12.63,68.31,9.4,4.21,4.22,6.9,2.34,6.05,308.41,0.97,0.16,0.0
7045,2011,7,4,1.49,9.52,3.3,23.83,4.7,21.15,31.81,99.72,19.59,57.62,12.23,4.08,2.32,8.24,3.39,5.62,366.32,2.59,0.16,0.0
7046,2011,4,27,21.87,6.41,12.28,3.12,4.31,101.36,2.09,9.17,10.69,11.83,296.39,3.11,80.88,6.23,5.23,4.0,2.23,5.21,0.11,0.01
7047,2011,7,30,383.84,30.43,36.55,3.59,14.99,2.79,22.74,3.96,0.37,1.53,34.19,37.73,9.09,2.15,98.19,0.27,32.22,3.05,0.16,2.45
7048,2011,12,19,2.16,11.88,0.71,5.51,2.04,8.21,12.23,99.5,6.9,69.38,5.33,2.59,2.73,4.39,1.37,3.44,273.39,0.44,0.14,0.0
7049,2011,6,19,16.62,8.91,30.73,0.75,3.45,100.01,5.01,15.3,23.15,23.69,345.86,15.43,55.0,8.08,5.23,1.47,6.61,5.76,0.14,0.0
7050,2011,8,23,339.46,23.58,24.51,4.67,8.87,3.53,19.44,5.16,0.48,2.02,49.0,28.31,8.73,2.39,98.27,0.61,24.99,4.14,0.15,0.0
7051,2011,5,3,11.33,7.08,23.72,1.3,2.25,100.81,1.75,7.69,15.87,16.52,282.96,16.02,68.88,4.64,3.47,2.44,2.2,3.06,0.12,0.0
7052,2011,11,22,1.64,8.58,0.7,13.04,1.54,14.65,19.35,99.27,8.62,55.75,10.73,1.77,1.48,5.31,1.03,2.18,276.12,0.12,0.12,0.0
7053,2011,7,11,17.76,10.38,19.54,0.91,1.99,100.37,2.77,15.73,17.54,20.92,356.05,3.81,81.88,4.2,2.24,0.91,3.3,3.68,0.16,0.0
7054,2011,7,15,0.79,16.93,1.79,14.66,2.88,13.73,18.15,98.8,7.4,78.5,10.75,1.56,2.3,7.87,1.16,4.09,309.63,0.77,0.16,0.0
7055,2011,7,15,309.63,17.18,15.12,4.11,16.6,2.64,10.21,7.24,3.12,3.41,59.5,26.81,6.96,4.73,98.17,2.48,20.67,5.12,0.16,0.0
7056,2011,6,22,343.16,27.37,17.91,2.64,15.27,1.5,19.82,5.12,2.48,2.07,46.56,35.09,9.89,3.55,97.4,1.52,27.19,3.02,0.14,0.0
7057,2011,8,21,313.16,16.86,12.82,5.03,14.8,4.31,11.16,7.5,2.47,3.09,69.44,25.97,7.87,4.42,100.19,1.13,19.4,5.45,0.16,0.0
7058,2011,8,18,3.9,14.43,1.04,28.65,2.79,26.93,34.93,90.31,14.55,19.31,20.38,4.28,4.78,4.21,1.87,5.82,347.29,0.38,0.2,0.0
7059,2011,8,24,25.24,6.65,35.9,0.05,1.03,91.71,2.69,21.67,27.62,29.35,382.27,14.23,28.25,4.67,2.07,0.36,4.31,2.74,0.16,0.0
7060,2011,8,15,12.22,5.25,35.44,1.24,2.67,99.19,3.0,18.19,26.3,28.0,330.63,17.25,28.75,6.05,3.83,1.91,4.14,4.24,0.17,0.0
7061,2011,3,8,6.71,10.49,9.84,2.78,1.87,0.85,303.98,19.75,3.0,1.94,1.85,88.31,6.01,15.33,2.38,101.01,4.25,9.31,0.13,0.11
7062,2011,9,26,290.45,22.18,24.72,3.7,13.86,2.98,15.59,6.5,2.8,2.92,47.38,29.45,7.45,4.37,99.13,1.75,23.26,4.73,0.13,0.0
7063,2011,2,25,2.09,9.47,3.0,10.45,4.19,8.73,11.15,97.18,3.88,81.31,7.26,4.3,2.81,5.92,3.17,5.81,339.84,2.21,0.06,0.23
7064,2011,5,28,16.96,7.7,8.3,323.49,10.67,3.5,13.9,4.57,3.95,18.37,17.04,79.0,5.05,96.54,1.86,2.53,6.48,3.2,0.0,0.09
7065,2011,5,18,6.47,13.79,15.18,5.17,1.42,0.77,337.2,15.88,4.7,4.41,3.25,67.5,9.23,18.76,5.88,99.29,7.3,9.52,0.16,2.59
7066,2011,9,8,5.13,27.62,28.73,5.11,2.23,1.3,336.24,17.3,4.12,3.8,2.82,24.19,20.77,36.54,5.09,99.44,7.32,15.77,0.16,0.0
7067,2011,10,1,42.69,99.77,347.84,3.72,1.06,15.84,6.84,0.87,2.84,2.54,15.75,22.56,25.01,1.62,5.44,31.58,23.24,4.38,0.18,0.0
7068,2011,7,2,46.12,97.32,366.95,1.66,0.55,14.83,9.58,0.34,1.32,1.88,19.23,14.99,26.45,1.02,2.98,34.06,27.4,2.43,0.15,0.0
7069,2011,5,2,6.29,14.72,15.44,4.7,3.36,1.86,280.43,11.52,4.83,2.84,3.28,66.12,8.29,21.89,3.32,101.09,6.68,13.6,0.16,0.0
7070,2011,5,31,34.44,92.55,272.84,5.21,0.73,13.05,3.42,0.4,4.82,3.62,10.76,4.8,16.46,2.43,7.17,23.8,16.25,6.45,0.15,0.0
7071,2011,8,19,305.23,14.51,12.32,1.64,7.97,0.48,10.79,3.61,1.96,1.12,80.81,18.76,8.48,2.78,98.81,0.88,15.26,1.36,0.17,0.03
7072,2011,8,19,49.25,99.57,318.09,3.94,3.01,17.03,7.32,1.96,1.98,4.12,14.68,13.34,23.97,2.91,5.57,31.71,21.65,2.56,0.16,0.0
7073,2011,9,25,40.69,94.83,319.95,5.09,0.8,15.41,7.63,0.28,4.8,4.42,17.69,15.47,26.76,2.92,7.37,33.11,24.45,6.56,0.18,0.0
7074,2011,7,27,353.15,25.31,22.85,3.42,16.41,2.43,17.69,5.09,1.68,2.18,37.81,34.11,8.12,3.12,89.73,1.07,28.73,3.49,0.2,0.0
7075,2011,7,3,1.7,14.38,2.81,18.77,3.88,20.01,29.06,99.79,16.34,66.62,12.73,3.3,2.73,8.91,2.41,5.55,312.08,1.6,0.14,0.0
7076,2011,10,16,2.09,13.57,3.12,24.13,3.5,24.4,31.8,91.04,12.67,25.38,19.12,3.53,1.63,4.76,2.17,4.76,327.4,1.45,0.16,0.0
7077,2011,8,8,21.0,90.31,329.38,3.72,0.82,15.85,4.15,0.4,3.32,2.38,19.42,6.77,27.72,1.62,5.09,35.27,25.99,4.27,0.2,0.0
7078,2011,5,19,6.41,14.22,16.5,4.37,0.77,0.54,317.8,12.7,2.69,3.84,2.0,64.88,9.7,19.23,4.75,96.75,5.52,9.53,0.09,0.0
7079,2011,7,3,2.86,14.23,2.7,16.27,4.62,15.19,20.73,100.1,8.9,82.94,11.83,5.02,3.7,8.73,3.66,6.41,312.08,2.16,0.14,0.0
7080,2011,11,28,32.56,97.42,287.2,4.02,0.54,10.13,3.91,0.38,3.63,3.45,15.08,6.34,14.91,2.02,5.65,25.22,18.8,5.12,0.19,0.0
7081,2011,8,10,5.62,26.65,28.88,3.12,1.84,1.0,335.83,14.11,2.98,2.12,1.99,30.12,17.98,36.56,2.94,99.71,4.77,18.58,0.17,0.0
7082,2011,12,21,1.85,8.04,0.63,9.4,2.47,11.26,17.02,97.05,8.88,56.75,8.15,2.33,3.09,4.33,1.62,3.72,242.41,0.48,0.22,0.0
7083,2011,7,7,10.44,27.26,29.93,4.15,0.36,0.2,367.95,37.38,2.47,3.95,1.77,44.94,21.24,33.87,5.29,94.11,5.66,12.63,0.15,0.07
7084,2011,12,1,5.73,8.55,3.34,8.4,6.68,9.3,13.08,93.63,6.23,37.75,6.84,7.34,7.38,2.75,4.26,10.71,292.87,1.62,0.2,0.16
7085,2011,7,2,2.76,17.85,0.42,32.05,2.38,31.95,41.4,99.27,18.27,31.12,23.14,3.04,3.72,8.12,1.56,4.14,372.03,0.27,0.17,0.0
7086,2011,8,11,390.45,18.33,15.33,4.44,9.35,3.52,14.65,4.84,0.4,1.74,65.81,24.0,8.85,2.27,96.84,0.27,22.36,3.8,0.09,0.0
7087,2011,3,11,3.48,9.12,0.33,13.52,2.05,14.73,20.47,97.09,10.4,62.75,10.07,3.7,4.54,6.35,1.51,4.87,315.06,0.22,0.07,0.0
7088,2011,9,4,5.9,2.34,3.26,25.18,2.12,19.42,2.8,17.77,3.77,4.23,23.21,15.07,1.42,99.65,44.81,34.49,308.6,7.08,0.16,0.0
7089,2011,7,25,3.77,35.86,0.16,28.68,2.2,25.96,31.95,94.25,11.91,28.69,20.05,3.86,5.08,6.16,1.58,5.24,390.6,0.09,0.14,0.0
7090,2011,7,9,79.75,100.02,343.67,3.61,3.59,7.34,7.93,2.38,1.23,4.41,10.41,9.07,15.19,2.91,5.5,17.76,13.9,1.9,0.14,0.0
7091,2011,9,23,3.7,20.38,1.43,27.6,3.06,27.29,35.19,92.62,14.38,27.0,20.81,4.42,4.55,5.98,2.04,5.98,341.34,0.73,0.19,0.12
7092,2011,7,6,27.13,7.57,27.37,0.38,0.73,98.84,0.97,13.53,20.38,19.78,333.32,13.84,55.44,3.53,1.97,1.09,2.45,1.34,0.15,0.0
7093,2011,12,14,0.65,10.5,0.96,7.6,1.77,7.57,13.83,99.56,9.7,83.88,4.13,1.44,1.62,5.19,1.11,2.57,265.95,0.79,0.14,0.18
7094,2011,9,1,1.87,12.53,1.07,26.83,2.3,26.87,35.87,100.22,19.18,27.94,16.69,2.37,2.08,4.76,1.47,3.15,316.6,0.51,0.15,0.0
7095,2011,11,4,1.54,10.63,3.53,8.01,4.65,7.51,9.44,91.73,6.02,75.94,3.42,3.77,1.58,5.37,3.2,5.1,301.75,2.24,0.16,4.79
7096,2011,7,3,28.62,10.74,7.51,357.94,22.49,1.62,27.28,2.28,4.54,33.23,24.77,32.88,3.43,93.78,0.08,0.12,4.66,3.35,0.0,0.18
7097,2011,8,15,3.72,25.94,27.06,3.98,1.77,0.86,336.25,10.2,3.32,3.12,2.2,18.5,17.91,34.48,3.88,89.79,5.66,16.58,0.2,0.0
7098,2011,9,13,5.2,1.8,2.69,29.65,0.5,16.09,3.05,27.77,4.7,3.46,27.33,19.3,0.41,99.79,39.5,35.4,376.66,8.36,0.16,0.3
7099,2011,9,24,10.62,17.29,19.94,2.74,0.19,0.12,359.92,20.05,1.76,2.62,1.54,85.5,15.85,19.43,2.91,100.51,3.1,3.58,0.15,0.18
7100,2011,6,19,1.34,15.55,2.59,17.38,3.47,19.15,25.8,99.9,13.8,66.19,12.01,2.7,2.03,8.24,2.04,4.62,322.98,1.36,0.11,0.0
7101,2011,8,6,2.23,15.52,2.27,25.0,3.46,22.72,32.33,99.78,17.34,49.38,14.99,3.6,2.82,7.75,2.45,5.09,336.55,1.38,0.17,0.0
7102,2011,5,20,302.31,17.55,20.4,3.83,15.84,2.84,10.2,5.44,1.61,2.28,60.19,26.05,7.08,3.36,99.62,0.91,18.59,3.76,0.16,0.0
7103,2011,6,4,309.82,14.08,19.34,4.11,6.95,3.42,10.91,5.22,1.11,2.33,69.31,17.87,7.14,3.15,96.97,0.61,17.46,4.03,0.15,0.01
7104,2011,4,25,7.81,12.51,13.02,5.15,2.82,2.33,302.82,20.48,5.1,2.82,3.98,85.62,9.27,15.78,3.89,99.78,6.7,6.51,0.14,0.62
7105,2011,5,1,14.59,13.94,3.23,250.62,8.65,2.53,16.44,4.09,4.29,22.59,4.31,31.75,4.34,94.68,0.91,1.89,6.18,3.43,0.0,0.19
7106,2011,9,21,3.88,0.83,1.65,23.93,0.27,15.47,2.2,10.56,3.62,2.29,23.94,16.91,0.09,91.75,29.56,32.38,343.47,5.0,0.14,0.0
7107,2011,11,30,10.1,10.05,4.88,260.0,6.33,3.5,11.23,5.62,5.33,16.4,5.27,65.81,4.92,101.25,1.6,2.34,7.66,3.32,0.13,0.12
7108,2011,8,30,299.35,21.62,11.98,3.4,20.04,2.6,13.12,6.32,2.92,2.82,51.81,33.16,7.39,3.98,99.64,1.8,24.08,4.4,0.17,0.0
7109,2011,5,7,2.23,17.41,3.81,16.41,5.34,14.23,22.87,96.32,15.58,64.12,7.3,4.77,3.09,6.53,3.8,6.89,300.72,2.54,0.16,0.01
7110,2011,8,27,388.34,31.85,29.35,4.13,15.2,3.22,24.5,5.45,1.32,1.84,23.0,39.69,6.9,2.73,92.41,0.86,33.87,4.08,0.15,0.0
7111,2011,6,7,8.06,17.78,19.33,3.95,3.37,1.98,316.84,21.66,4.35,1.95,3.01,65.62,10.41,25.01,2.16,99.46,5.53,14.6,0.16,0.13
7112,2011,7,8,2.16,12.05,1.65,27.03,2.83,25.51,35.88,99.4,19.16,44.75,16.72,2.98,2.67,8.0,1.95,4.33,334.14,0.83,0.16,0.0
7113,2011,5,31,13.52,10.26,290.34,1.09,90.0,50.69,4.7,0.87,2.59,0.9,9.88,1.38,3.75,11.97,8.33,4.65,18.21,0.3,0.0,0.17
7114,2011,8,16,4.38,0.97,1.88,26.57,0.49,16.84,2.54,9.3,3.89,2.55,25.28,17.6,0.02,91.74,25.62,34.44,340.78,4.52,0.15,0.0
7115,2011,7,11,3.3,15.49,2.3,25.25,4.22,22.25,31.51,99.26,16.36,44.19,15.15,4.77,4.45,6.9,3.02,6.75,320.34,1.48,0.16,0.0
7116,2011,6,21,22.48,15.23,323.49,1.01,98.46,51.81,8.18,0.75,1.68,0.3,13.45,1.23,2.84,20.23,16.62,3.14,30.07,0.23,0.0,0.15
7117,2011,4,30,277.95,17.65,4.7,3.99,11.53,3.45,11.7,6.38,2.38,2.43,41.44,23.23,4.64,3.66,98.61,1.36,16.33,4.8,0.14,0.0
7118,2011,6,22,7.26,24.76,26.41,3.92,0.7,0.49,361.7,12.9,2.4,3.43,1.69,37.81,17.99,32.19,4.62,93.96,5.33,14.2,0.16,0.0
7119,2011,4,21,6.7,1.91,2.82,13.96,1.02,9.23,3.98,14.48,5.67,4.46,13.4,8.49,0.48,100.17,76.81,17.72,307.52,7.14,0.14,1.83
7120,2011,6,27,27.5,92.08,321.11,4.85,1.33,15.28,5.13,0.55,4.3,3.32,17.59,10.24,26.05,2.23,6.59,32.87,25.09,5.25,0.16,0.0
