,YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
24361,2015,6,21,12.66,11.4,12.03,12.45,2.04,13.68,11.64
24362,2015,6,21,12.66,11.4,12.03,12.45,2.04,13.68,11.64
24363,2015,6,25,16.0,12.06,14.03,14.27,4.48,18.2,13.73
24364,2015,6,28,15.22,12.98,14.09,14.51,2.94,16.95,14.01
24365,2015,7,2,16.12,13.33,14.73,15.22,2.25,17.12,14.87
24366,2015,7,5,15.46,13.48,14.47,14.8,2.81,17.05,14.23
24367,2015,7,5,15.46,13.48,14.47,14.8,2.81,17.05,14.23
24368,2015,7,5,15.46,13.48,14.47,14.8,2.81,17.05,14.23
24369,2015,8,9,15.65,13.72,14.68,15.24,1.87,16.56,14.69
24370,2015,8,15,17.84,13.25,15.55,16.96,3.97,19.77,15.8
24371,2015,8,15,17.84,13.25,15.55,16.96,3.97,19.77,15.8
24372,2015,9,17,14.51,13.04,13.77,13.87,1.87,15.7,13.83
24373,2015,6,13,23.56,12.4,17.98,26.62,16.84,32.71,15.87
24374,2015,6,17,25.48,5.47,15.48,27.6,16.31,33.91,17.59
24375,2015,7,4,26.15,7.87,17.01,28.87,17.34,34.74,17.4
24376,2015,6,19,25.9,-2.24,11.83,26.38,18.91,36.15,17.23
24377,2015,12,7,15.1,-4.67,5.22,12.73,14.29,24.62,10.33
24378,2015,7,13,23.78,4.73,14.25,25.9,20.05,34.65,14.6
24379,2015,9,23,25.3,13.21,19.26,26.36,16.66,34.1,17.44
24380,2015,6,30,28.58,9.92,19.25,30.32,16.89,38.77,21.89
24381,2015,7,4,26.15,7.87,17.01,28.87,17.34,34.74,17.4
24382,2015,3,17,16.84,2.82,9.83,15.92,14.73,25.63,10.9
24383,2015,7,4,26.15,7.87,17.01,28.87,17.34,34.74,17.4
24384,2015,7,4,26.15,7.87,17.01,28.87,17.34,34.74,17.4
24385,2015,7,4,26.15,7.87,17.01,28.87,17.34,34.74,17.4
24386,2015,7,4,26.15,7.87,17.01,28.87,17.34,34.74,17.4
24387,2015,6,25,27.65,-4.01,11.82,28.48,18.76,37.18,18.41
24388,2015,6,30,28.58,9.92,19.25,30.32,16.89,38.77,21.89
24389,2015,4,6,13.0,6.3,9.65,15.07,5.84,16.36,10.51
24390,2015,4,17,19.01,6.29,12.65,18.17,9.47,24.07,14.6
24391,2015,4,27,20.12,5.01,12.56,19.44,11.73,26.83,15.1
24392,2015,4,30,21.87,7.9,14.89,21.0,8.69,26.19,17.51
24393,2015,5,23,15.94,12.12,14.03,17.55,6.77,19.94,13.16
24394,2015,6,21,21.49,13.66,17.58,23.08,8.82,26.08,17.26
24395,2015,6,24,21.19,12.9,17.05,22.83,8.1,25.7,17.6
24396,2015,7,3,20.49,14.86,17.67,22.73,6.63,23.58,16.95
24397,2015,7,4,18.74,14.72,16.73,21.41,5.97,22.13,16.16
24398,2015,9,19,25.08,15.55,20.32,24.81,9.88,30.96,21.08
24399,2015,10,3,21.09,16.4,18.75,22.72,6.88,25.12,18.24
24400,2015,10,24,23.95,10.19,17.07,23.16,9.15,29.36,20.2
24401,2015,11,6,17.63,2.9,10.26,17.78,10.29,23.44,13.16
24402,2015,11,7,18.45,3.66,11.05,18.17,9.7,24.44,14.73
24403,2015,11,7,18.45,3.66,11.05,18.17,9.7,24.44,14.73
24404,2015,11,10,14.31,6.35,10.33,15.79,7.09,18.34,11.25
24405,2015,5,28,19.76,2.57,11.17,19.62,16.52,27.71,11.19
24406,2015,6,18,24.63,-4.41,10.12,24.5,16.45,32.72,16.27
24407,2015,6,21,24.43,-4.01,10.21,24.3,16.49,32.62,16.13
24408,2015,6,26,29.37,0.22,14.79,28.69,13.98,36.43,22.45
24409,2015,7,2,19.35,11.73,15.54,19.09,10.98,26.29,15.3
24410,2015,7,3,18.25,8.44,13.34,19.44,15.0,26.52,11.52
24411,2015,7,3,20.14,8.73,14.44,19.65,14.02,27.78,13.77
24412,2015,7,9,14.02,6.6,10.31,13.99,10.12,19.01,8.88
24413,2015,8,1,19.43,6.41,12.92,19.09,14.28,27.11,12.82
24414,2015,8,2,17.26,3.88,10.57,16.74,11.74,24.32,12.58
24415,2015,8,3,17.89,1.13,9.51,15.87,12.1,24.51,12.41
24416,2015,8,10,13.94,0.47,7.2,14.15,16.45,22.56,6.12
24417,2015,8,14,17.86,1.96,9.91,16.4,15.87,26.06,10.19
24418,2015,8,18,21.44,-3.25,9.09,18.34,14.27,29.69,15.42
24419,2015,8,18,21.44,-3.25,9.09,18.34,14.27,29.69,15.42
24420,2015,8,28,16.34,2.04,9.19,15.87,14.59,24.14,9.55
24421,2015,9,7,12.95,-12.09,0.43,11.4,17.02,22.91,5.9
24422,2015,9,21,17.62,-2.96,7.33,14.53,18.0,27.43,9.43
24423,2015,9,22,15.74,-0.34,7.7,12.59,12.92,23.25,10.33
24424,2015,9,13,18.8,5.98,12.39,18.51,12.32,26.36,14.04
24425,2015,4,25,13.69,8.25,10.97,14.71,10.45,18.97,8.51
24426,2015,4,20,19.37,9.32,14.34,18.19,12.21,25.66,13.45
24427,2015,4,10,13.93,4.76,9.35,14.89,17.45,23.39,5.95
24428,2015,5,18,14.37,6.53,10.45,16.28,13.81,22.48,8.66
24429,2015,6,1,21.68,8.63,15.15,24.04,18.04,30.85,12.8
24430,2015,7,16,31.26,7.06,19.15,33.41,19.45,40.77,21.31
24431,2015,10,16,23.04,13.84,18.44,24.33,13.8,30.92,17.12
24432,2015,9,24,25.48,3.55,14.51,26.12,16.59,34.97,18.38
24433,2015,5,7,6.18,-1.32,2.43,7.09,13.11,12.83,-0.27
24434,2015,4,23,17.48,6.87,12.17,19.7,13.15,25.05,11.9
24435,2015,5,7,14.03,5.48,9.76,14.48,11.95,20.92,8.98
24436,2015,5,7,7.46,1.66,4.56,7.37,8.33,11.9,3.58
24437,2015,5,7,7.46,1.66,4.56,7.37,8.33,11.9,3.58
24438,2015,5,14,13.44,8.47,10.95,13.92,3.52,15.26,11.75
24439,2015,5,21,11.43,5.17,8.3,12.25,11.38,17.86,6.48
24440,2015,6,5,19.03,5.48,12.26,18.5,15.59,26.04,10.44
24441,2015,6,5,21.21,7.44,14.33,21.65,18.71,30.19,11.48
24442,2015,6,5,19.03,5.48,12.26,18.5,15.59,26.04,10.44
24443,2015,6,5,22.87,10.73,16.8,24.51,19.84,32.8,12.96
24444,2015,6,5,21.68,8.79,15.23,21.9,16.22,29.69,13.47
24445,2015,6,5,19.03,5.48,12.26,18.5,15.59,26.04,10.44
24446,2015,6,6,19.89,7.87,13.88,20.05,15.4,27.72,12.32
24447,2015,6,9,22.87,11.74,17.3,22.94,16.57,31.63,15.06
24448,2015,6,9,30.01,11.7,20.86,30.3,18.76,39.86,21.1
24449,2015,6,30,28.12,10.38,19.25,29.4,18.06,38.06,20.0
24450,2015,5,8,12.41,8.76,10.58,14.01,5.4,15.53,10.13
24451,2015,2,22,9.22,0.79,5.0,8.55,12.0,16.15,4.14
24452,2015,4,1,14.56,-1.49,6.53,15.96,20.54,25.8,5.26
24453,2015,4,3,17.16,0.3,8.73,16.98,16.07,26.13,10.07
24454,2015,4,4,11.08,5.34,8.21,10.59,10.99,17.15,6.15
24455,2015,4,14,13.98,5.54,9.76,15.19,16.64,23.75,7.12
24456,2015,4,16,16.62,-6.65,4.98,17.48,18.09,25.84,7.76
24457,2015,4,16,14.88,6.69,10.78,13.56,10.03,20.47,10.43
24458,2015,4,19,22.05,5.23,13.64,22.54,17.69,31.62,13.94
24459,2015,4,20,22.12,7.51,14.81,23.83,19.5,32.49,12.99
24460,2015,4,20,17.9,3.9,10.9,17.83,15.08,26.0,10.92
24461,2015,4,18,19.2,1.33,10.26,19.07,15.89,28.31,12.42
24462,2015,4,27,19.35,-2.49,8.43,19.59,18.88,29.01,10.12
24463,2015,4,28,21.9,6.41,14.15,21.26,13.75,29.14,15.4
24464,2015,4,28,20.9,-0.13,10.38,19.79,17.88,30.62,12.73
24465,2015,4,29,16.14,9.15,12.65,17.84,16.88,26.19,9.3
24466,2015,4,29,16.14,9.15,12.65,17.84,16.88,26.19,9.3
24467,2015,4,30,21.46,6.11,13.79,21.06,18.32,30.14,11.82
24468,2015,4,30,18.28,5.33,11.8,17.82,20.77,29.23,8.46
24469,2015,4,30,24.55,2.16,13.35,24.1,14.69,32.7,18.02
24470,2015,4,30,25.34,7.98,16.66,25.33,16.77,33.55,16.77
24471,2015,5,1,23.44,6.98,15.22,22.44,15.48,31.41,15.94
24472,2015,5,1,26.01,7.15,16.58,26.07,17.11,34.87,17.76
24473,2015,5,1,17.14,7.23,12.19,18.51,15.12,25.79,10.65
24474,2015,5,1,23.44,6.98,15.22,22.44,15.48,31.41,15.94
24475,2015,5,4,12.78,4.81,8.8,11.85,14.39,20.15,5.76
24476,2015,5,4,9.83,-0.56,4.64,7.73,13.59,17.23,3.63
24477,2015,5,4,20.69,6.38,13.53,22.25,16.97,29.15,12.18
24478,2015,5,5,13.58,5.53,9.55,15.48,16.55,23.4,6.85
24479,2015,5,6,12.58,7.08,9.83,14.47,12.41,20.76,8.33
24480,2015,5,10,17.44,5.34,11.4,17.65,16.81,26.36,9.55
24481,2015,5,12,11.65,5.75,8.7,11.98,7.23,15.82,8.59
24482,2015,5,13,13.93,4.49,9.21,14.24,10.91,20.26,9.34
24483,2015,5,13,12.91,7.25,10.08,15.14,9.59,18.08,8.48
24484,2015,5,13,15.76,3.87,9.82,17.79,14.77,22.71,7.94
24485,2015,5,17,17.97,7.49,12.73,19.22,10.94,24.08,13.14
24486,2015,5,18,12.93,3.94,8.44,13.04,12.18,18.88,6.7
24487,2015,5,19,16.3,7.96,12.13,18.2,16.7,25.32,8.62
24488,2015,5,20,14.66,7.56,11.12,16.76,12.87,22.44,9.57
24489,2015,5,20,13.72,5.98,9.85,13.49,10.26,19.26,9.01
24490,2015,5,21,19.09,6.97,13.03,21.7,13.84,26.01,12.17
24491,2015,5,24,13.68,9.05,11.37,15.73,10.53,19.99,9.46
24492,2015,5,24,15.98,6.75,11.37,16.3,16.12,23.1,6.99
24493,2015,5,25,19.01,7.9,13.45,22.59,18.11,28.26,10.15
24494,2015,5,25,18.4,7.48,12.94,18.85,14.4,24.99,10.59
24495,2015,5,26,20.87,7.59,14.23,22.85,18.8,30.9,12.09
24496,2015,5,26,17.38,6.33,11.85,17.46,15.8,25.52,9.73
24497,2015,5,29,26.3,2.55,14.42,28.48,23.02,37.94,14.92
24498,2015,5,29,26.05,2.71,14.38,27.22,20.08,36.55,16.48
24499,2015,5,30,24.73,2.06,13.39,24.41,15.63,33.33,17.7
24500,2015,5,30,21.44,7.24,14.33,22.99,20.4,32.76,12.36
24501,2015,5,31,19.87,9.79,14.83,22.37,16.17,29.06,12.89
24502,2015,6,1,17.13,9.91,13.52,19.0,15.0,24.74,9.73
24503,2015,6,1,17.97,9.75,13.86,20.36,16.59,27.07,10.47
24504,2015,6,2,23.47,8.27,15.87,25.58,16.69,31.88,15.19
24505,2015,6,2,19.53,10.55,15.05,21.6,17.04,28.49,11.44
24506,2015,6,2,19.83,8.94,14.38,21.29,17.35,28.44,11.08
24507,2015,6,2,23.47,8.27,15.87,25.58,16.69,31.88,15.19
24508,2015,6,2,19.46,5.98,12.72,20.25,15.4,27.08,11.68
24509,2015,6,3,15.99,11.06,13.52,18.54,9.26,20.9,11.65
24510,2015,6,3,23.9,5.48,14.69,25.87,15.39,32.3,16.91
24511,2015,6,4,13.21,8.05,10.62,13.16,11.92,19.71,7.8
24512,2015,6,5,20.57,8.15,14.37,20.85,14.52,27.47,12.94
24513,2015,6,5,23.35,9.83,16.59,24.31,17.17,31.41,14.23
24514,2015,6,6,21.4,9.73,15.56,23.81,18.8,31.64,12.83
24515,2015,6,6,16.55,11.3,13.92,16.67,12.17,23.09,10.91
24516,2015,6,8,27.92,6.12,17.02,28.73,18.27,37.33,19.05
24517,2015,6,10,19.48,6.87,13.18,19.48,15.43,27.51,12.08
24518,2015,6,12,25.55,10.16,17.85,26.65,22.7,37.69,14.99
24519,2015,6,12,27.99,10.03,19.01,29.54,24.35,40.8,16.44
24520,2015,6,13,20.1,10.15,15.13,22.23,17.32,30.14,12.82
24521,2015,6,13,26.54,4.26,15.4,26.08,15.27,35.12,19.86
24522,2015,6,15,20.51,1.04,10.77,20.38,17.59,29.39,11.8
24523,2015,6,17,21.8,6.05,13.93,23.1,21.06,33.02,11.96
24524,2015,6,17,15.99,9.96,12.98,16.26,15.23,24.35,9.11
24525,2015,6,17,24.51,7.4,15.95,25.99,21.18,36.12,14.94
24526,2015,6,17,21.8,6.05,13.93,23.1,21.06,33.02,11.96
24527,2015,6,18,22.12,3.24,12.68,24.26,22.2,34.53,12.32
24528,2015,6,19,18.69,8.98,13.83,20.94,19.24,29.63,10.39
24529,2015,6,19,26.28,1.26,13.77,27.25,17.91,35.44,17.53
24530,2015,6,19,26.33,1.62,13.98,28.03,22.48,37.55,15.08
24531,2015,6,19,19.53,0.15,9.83,19.05,21.77,30.34,8.57
24532,2015,6,20,24.65,5.1,14.87,26.15,21.25,36.55,15.3
24533,2015,6,21,21.84,4.95,13.4,23.74,17.68,31.49,13.81
24534,2015,6,21,21.32,-0.21,10.55,21.69,14.46,29.08,14.62
24535,2015,6,21,25.79,0.88,13.33,27.9,19.66,36.33,16.67
24536,2015,6,22,19.49,6.88,13.19,21.27,17.98,28.06,10.08
24537,2015,6,22,26.58,-0.92,12.83,28.19,20.94,37.19,16.25
24538,2015,6,23,29.07,2.67,15.87,30.23,17.31,38.0,20.69
24539,2015,6,23,25.25,1.88,13.57,25.68,19.3,34.25,14.95
24540,2015,6,23,21.28,7.21,14.25,23.79,20.74,32.75,12.01
24541,2015,6,23,22.42,1.97,12.19,20.51,16.16,30.69,14.53
24542,2015,6,24,25.92,-2.5,11.71,27.08,19.08,36.06,16.98
24543,2015,6,24,30.08,3.8,16.94,31.14,23.88,41.26,17.39
24544,2015,6,24,24.53,0.56,12.55,26.23,21.48,35.48,13.98
24545,2015,6,25,26.26,5.87,16.06,25.73,19.73,36.21,16.48
24546,2015,6,25,20.62,10.28,15.45,20.25,14.48,27.57,13.08
24547,2015,6,25,29.22,6.17,17.69,28.72,17.7,38.04,20.34
24548,2015,6,26,26.57,7.78,17.18,25.98,22.45,37.9,15.44
24549,2015,6,27,26.88,5.04,15.96,26.9,12.69,33.55,20.86
24550,2015,6,27,31.36,1.76,16.56,31.33,13.11,38.33,25.22
24551,2015,6,28,17.56,12.74,15.15,17.71,10.97,23.54,12.57
24552,2015,3,12,15.21,10.9,13.05,14.8,14.2,22.58,8.37
24553,2015,2,23,3.76,-5.74,-0.99,3.47,11.63,11.0,-0.63
24554,2015,3,30,18.88,5.95,12.42,19.62,13.19,25.99,12.8
24555,2015,5,20,15.36,9.09,12.23,18.48,8.91,20.53,11.62
24556,2015,6,2,19.2,8.33,13.76,20.38,15.64,27.1,11.45
24557,2015,4,17,18.25,0.54,9.4,17.72,15.34,26.68,11.33
24558,2015,4,20,14.26,9.47,11.87,16.33,12.38,22.3,9.92
24559,2015,5,4,13.7,9.05,11.38,16.16,7.19,18.18,10.99
24560,2015,4,1,9.92,4.94,7.43,10.07,12.73,16.71,3.98
24561,2015,5,6,14.67,1.71,8.19,15.05,16.14,22.98,6.85
24562,2015,2,5,6.45,5.69,6.07,6.44,1.77,7.05,5.3
24563,2015,4,28,20.58,10.21,15.4,20.31,15.11,28.81,13.7
24564,2015,1,26,17.98,12.23,15.1,16.14,3.92,19.79,15.87
24565,2015,4,15,14.13,-5.4,4.37,14.95,18.84,24.11,5.26
24566,2015,5,9,15.92,6.3,11.12,15.82,15.25,23.73,8.48
24567,2015,4,2,13.7,-4.99,4.35,14.99,17.81,23.07,5.26
24568,2015,4,4,17.1,-0.54,8.28,17.15,15.65,25.64,9.99
24569,2015,4,4,9.48,3.65,6.57,9.4,12.79,16.06,3.27
24570,2015,4,9,14.65,0.58,7.62,15.61,15.32,23.59,8.28
24571,2015,4,16,16.62,-6.65,4.98,17.48,18.09,25.84,7.76
24572,2015,4,30,20.12,6.62,13.37,19.18,16.68,27.92,11.24
24573,2015,5,2,22.45,6.67,14.56,23.62,18.71,32.59,13.89
24574,2015,5,3,18.15,6.59,12.37,18.69,16.55,27.37,10.83
24575,2015,5,23,13.29,9.42,11.36,13.48,8.74,18.82,10.08
24576,2015,5,24,13.59,9.35,11.48,14.06,9.83,19.37,9.54
24577,2015,5,26,18.13,8.83,13.48,20.02,18.45,28.1,9.65
24578,2015,5,28,20.35,8.44,14.4,22.18,17.12,29.52,12.4
24579,2015,5,31,14.51,9.95,12.23,16.6,6.66,17.9,11.24
24580,2015,6,3,23.9,5.48,14.69,25.87,15.39,32.3,16.91
24581,2015,6,7,24.23,3.35,13.8,25.55,20.77,33.85,13.08
24582,2015,6,9,28.93,9.99,19.46,29.56,13.12,36.26,23.14
24583,2015,6,12,32.08,12.7,22.39,34.79,18.76,41.34,22.58
24584,2015,6,13,30.53,4.74,17.64,32.11,21.12,42.2,21.08
24585,2015,6,15,32.85,5.45,19.15,34.42,18.62,42.34,23.73
24586,2015,6,17,27.66,-2.87,12.4,28.15,18.24,37.36,19.12
24587,2015,6,18,26.0,-5.21,10.39,26.59,17.73,35.53,17.79
24588,2015,6,19,21.43,5.19,13.3,23.12,22.7,33.15,10.45
24589,2015,6,24,24.53,0.56,12.55,26.23,21.48,35.48,13.98
24590,2015,6,24,22.77,8.08,15.43,24.49,21.81,33.66,11.84
24591,2015,6,24,23.18,2.6,12.89,22.89,23.46,34.51,11.04
24592,2015,6,26,26.93,2.95,14.94,28.94,16.12,35.34,19.23
24593,2015,6,28,27.56,7.82,17.69,29.12,14.95,35.39,20.44
24594,2015,1,22,12.01,8.29,10.15,12.21,6.0,15.7,9.7
24595,2015,1,26,15.93,7.39,11.65,14.65,8.42,21.33,12.91
24596,2015,4,27,20.33,0.7,10.51,20.37,14.66,28.33,13.65
24597,2015,4,16,16.62,-6.65,4.98,17.48,18.09,25.84,7.76
24598,2015,1,17,10.97,10.14,10.55,10.54,9.4,16.16,6.76
24599,2015,3,29,13.51,9.81,11.66,13.55,17.27,23.56,6.29
24600,2015,1,30,8.96,3.27,6.12,8.1,10.97,15.95,4.98
24601,2015,2,1,12.09,1.68,6.88,9.88,12.06,18.69,6.63
24602,2015,2,2,13.23,5.9,9.56,10.64,9.47,18.69,9.23
24603,2015,2,5,14.25,6.91,10.58,12.92,11.55,20.7,9.15
24604,2015,2,6,11.23,4.69,7.96,10.73,5.64,14.25,8.61
24605,2015,2,6,14.12,7.12,10.62,13.53,6.91,18.21,11.3
24606,2015,2,6,10.87,8.62,9.75,10.54,2.07,12.06,9.99
24607,2015,2,22,9.22,0.79,5.0,8.55,12.0,16.15,4.14
24608,2015,2,23,6.87,-0.18,3.34,6.49,10.52,13.18,2.65
24609,2015,2,27,9.5,6.74,8.12,9.4,11.22,15.48,4.26
24610,2015,3,6,12.52,3.62,8.07,10.21,15.16,21.44,6.28
24611,2015,3,6,10.94,0.14,5.54,8.71,14.52,19.31,4.79
24612,2015,3,27,15.62,11.5,13.56,14.05,11.95,22.22,10.27
24613,2015,3,27,25.46,-3.46,11.0,25.67,19.44,34.31,14.87
24614,2015,3,29,15.62,7.33,11.48,14.17,16.2,23.76,7.56
24615,2015,3,29,13.83,1.54,7.69,12.15,14.59,22.25,7.66
24616,2015,3,30,14.55,0.55,7.55,11.58,13.4,21.94,8.55
24617,2015,3,30,15.51,9.9,12.71,15.44,16.27,24.87,8.59
24618,2015,3,31,14.35,7.2,10.78,13.62,12.29,20.23,7.94
24619,2015,4,1,10.26,3.49,6.87,10.3,13.7,17.15,3.45
24620,2015,4,1,11.15,7.96,9.55,11.46,5.87,14.34,8.48
24621,2015,4,2,8.95,-2.51,3.23,8.8,15.45,17.58,2.12
24622,2015,4,2,14.7,1.04,7.87,15.61,15.12,23.03,7.9
24623,2015,4,2,8.95,-2.51,3.23,8.8,15.45,17.58,2.12
24624,2015,4,3,9.59,6.35,7.98,9.06,6.08,13.16,7.08
24625,2015,4,3,10.39,-2.59,3.9,9.48,15.53,18.28,2.75
24626,2015,4,4,7.26,4.15,5.71,7.15,6.38,10.78,4.4
24627,2015,4,4,9.49,-0.57,4.46,9.3,15.21,16.94,1.73
24628,2015,4,4,13.19,5.4,9.3,13.86,16.48,21.98,5.5
24629,2015,4,4,12.32,4.61,8.46,12.73,15.28,20.23,4.95
24630,2015,4,4,12.43,1.51,6.97,12.46,16.16,20.5,4.33
24631,2015,4,5,8.42,5.03,6.73,8.18,7.94,12.03,4.09
24632,2015,4,5,8.94,5.82,7.37,9.42,4.56,11.24,6.68
24633,2015,4,6,5.69,0.4,3.05,5.59,10.6,10.61,0.01
24634,2015,4,6,8.38,0.39,4.39,8.77,10.44,14.1,3.66
24635,2015,4,9,12.98,6.4,9.69,12.02,12.83,18.91,6.08
24636,2015,4,10,11.59,6.6,9.1,11.57,8.71,16.46,7.75
24637,2015,4,11,11.38,4.22,7.8,10.33,11.55,17.59,6.04
24638,2015,4,11,13.85,5.3,9.58,13.37,13.32,20.9,7.58
24639,2015,4,11,12.09,6.46,9.27,11.19,11.76,18.0,6.24
24640,2015,4,11,12.09,6.46,9.27,11.19,11.76,18.0,6.24
24641,2015,4,11,4.93,-4.91,0.01,3.46,13.69,12.65,-1.04
24642,2015,4,11,6.63,3.35,4.99,6.36,10.97,12.15,1.19
24643,2015,4,12,18.44,6.73,12.58,18.75,17.85,28.08,10.23
24644,2015,4,13,15.75,5.43,10.58,15.42,17.12,25.37,8.25
24645,2015,4,13,8.23,-4.33,1.95,6.14,16.18,15.77,-0.41
24646,2015,4,13,6.91,1.82,4.37,5.66,12.87,13.53,0.66
24647,2015,4,13,16.53,0.38,8.45,14.62,15.2,25.02,9.82
24648,2015,4,14,7.64,-0.73,3.46,7.83,12.77,14.0,1.23
24649,2015,4,14,9.52,5.1,7.31,10.05,4.1,11.69,7.59
24650,2015,4,14,13.28,0.06,6.67,14.16,12.38,19.73,7.35
24651,2015,4,15,13.4,-0.38,6.51,13.5,19.38,23.51,4.13
24652,2015,4,15,14.98,-0.25,7.37,15.29,18.55,24.23,5.69
24653,2015,4,15,11.22,2.51,6.87,11.24,14.86,18.95,4.08
24654,2015,4,15,13.8,4.01,8.9,13.63,18.46,23.37,4.9
24655,2015,4,15,13.4,-0.38,6.51,13.5,19.38,23.51,4.13
24656,2015,4,16,16.19,1.5,8.84,15.85,20.45,26.27,5.82
24657,2015,4,16,17.77,-1.23,8.27,17.97,19.99,27.98,7.98
24658,2015,4,16,16.19,1.5,8.84,15.85,20.45,26.27,5.82
24659,2015,4,16,13.4,7.32,10.36,11.94,9.42,18.25,8.82
24660,2015,4,17,15.29,3.41,9.35,13.99,16.61,23.32,6.71
24661,2015,4,17,15.29,3.41,9.35,13.99,16.61,23.32,6.71
24662,2015,4,17,15.29,3.41,9.35,13.99,16.61,23.32,6.71
24663,2015,4,17,20.74,0.3,10.51,20.17,17.6,29.55,11.94
24664,2015,4,17,16.37,7.57,11.98,14.55,18.55,28.4,9.84
24665,2015,4,18,14.45,8.19,11.32,14.04,16.12,24.46,8.33
24666,2015,4,18,20.45,9.21,14.83,19.16,14.64,27.88,13.25
24667,2015,4,19,16.0,7.29,11.65,16.33,15.09,24.83,9.73
24668,2015,4,21,14.29,5.93,10.11,13.71,12.98,21.34,8.37
24669,2015,4,21,17.14,10.45,13.8,17.73,14.33,24.99,10.65
24670,2015,4,22,9.53,4.86,7.19,9.31,4.54,12.21,7.67
24671,2015,4,23,15.92,9.05,12.48,16.84,13.91,23.46,9.55
24672,2015,4,23,6.92,2.27,4.59,7.19,15.13,14.69,-0.44
24673,2015,4,23,13.57,9.36,11.47,14.37,11.63,19.76,8.13
24674,2015,4,23,18.59,12.8,15.69,19.3,12.52,24.72,12.19
24675,2015,4,24,16.04,4.89,10.47,17.4,12.52,23.69,11.17
24676,2015,4,24,14.78,6.85,10.81,15.94,13.76,22.78,9.02
24677,2015,4,24,10.92,4.2,7.56,11.06,11.98,17.15,5.17
24678,2015,4,24,11.98,4.15,8.07,12.88,10.13,18.48,8.36
24679,2015,4,24,6.62,1.56,4.09,6.76,10.5,11.98,1.48
24680,2015,4,24,12.53,5.49,9.01,13.32,10.82,18.05,7.23
24681,2015,4,24,17.9,3.81,10.85,19.52,12.92,25.47,12.55
24682,2015,4,25,8.92,6.24,7.58,8.78,7.27,13.01,5.75
24683,2015,4,25,10.35,8.7,9.52,10.24,3.27,12.29,9.01
24684,2015,4,25,9.88,4.6,7.24,9.46,9.31,14.49,5.18
24685,2015,4,28,17.33,7.93,12.63,16.92,13.73,24.41,10.67
24686,2015,4,28,15.89,10.68,13.29,16.58,14.27,23.68,9.41
24687,2015,4,28,24.43,5.01,14.72,24.33,16.45,33.0,16.55
24688,2015,4,29,16.48,6.33,11.4,16.15,15.21,23.99,8.78
24689,2015,4,29,16.48,9.19,12.84,17.06,17.96,25.87,7.9
24690,2015,4,29,14.4,4.57,9.48,13.3,14.84,21.93,7.1
24691,2015,4,29,16.48,9.19,12.84,17.06,17.96,25.87,7.9
24692,2015,4,30,22.51,7.71,15.12,22.03,18.51,31.3,12.8
24693,2015,5,1,16.24,9.08,12.65,17.27,8.71,20.91,12.19
24694,2015,5,2,18.08,5.63,11.85,17.08,12.66,25.26,12.59
24695,2015,5,3,19.05,6.59,12.83,19.43,14.77,26.95,12.19
24696,2015,5,3,15.62,5.08,10.35,13.87,13.74,22.58,8.84
24697,2015,5,4,15.98,10.89,13.44,18.4,7.11,20.49,13.39
24698,2015,5,4,11.22,6.11,8.66,10.02,13.77,18.21,4.44
24699,2015,5,4,16.1,7.48,11.79,17.44,18.05,26.04,7.98
24700,2015,5,4,16.85,3.08,9.96,16.22,15.77,24.3,8.52
24701,2015,5,5,11.15,2.24,6.69,11.15,16.74,20.65,3.9
24702,2015,5,7,11.71,6.15,8.93,13.71,9.0,17.01,8.01
24703,2015,5,7,12.42,6.61,9.51,14.12,8.05,16.51,8.47
24704,2015,5,7,7.78,1.91,4.85,7.24,7.27,11.0,3.73
24705,2015,5,7,11.65,1.9,6.77,11.73,10.79,16.89,6.1
24706,2015,5,8,8.76,5.11,6.94,9.78,7.59,13.43,5.84
24707,2015,5,9,12.53,3.63,8.08,11.84,14.48,20.21,5.73
24708,2015,5,9,15.27,7.65,11.46,17.31,15.2,24.49,9.29
24709,2015,5,11,12.64,3.12,7.88,13.19,13.51,19.78,6.27
24710,2015,5,11,15.32,4.8,10.06,16.12,15.61,23.56,7.95
24711,2015,5,11,15.85,5.3,10.58,16.7,13.23,23.34,10.12
24712,2015,5,11,16.51,6.08,11.3,17.35,12.46,23.07,10.61
24713,2015,5,11,19.98,4.08,12.03,21.1,17.02,28.72,11.7
24714,2015,5,11,16.51,6.08,11.3,17.35,12.46,23.07,10.61
24715,2015,5,12,7.48,0.82,4.15,7.57,8.19,11.63,3.44
24716,2015,5,12,10.18,2.02,6.1,10.83,10.5,15.79,5.3
24717,2015,5,13,17.55,0.64,9.09,20.2,14.99,24.73,9.74
24718,2015,5,13,12.33,1.34,6.83,13.18,11.2,17.64,6.44
24719,2015,5,14,11.01,9.02,10.01,10.62,4.09,13.26,9.18
24720,2015,5,14,7.11,3.01,5.06,7.4,10.06,12.74,2.69
24721,2015,5,15,12.22,8.73,10.48,12.59,7.39,16.3,8.9
24722,2015,5,15,11.66,8.61,10.13,11.37,6.35,15.15,8.8
24723,2015,5,16,11.57,5.23,8.4,11.48,14.87,19.8,4.94
24724,2015,5,16,11.81,5.63,8.73,12.18,13.32,18.76,5.44
24725,2015,5,16,14.43,6.78,10.6,15.39,15.0,22.47,7.47
